Id	Date	Regering	LeftRight	Organ	GuessedOrgan	IsRight	Summary
H103178	11/03/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Propositionen innehåller förslag som syftar till att ytterligare förstärka skyddet för personer som på olika sätt riskerar att utsättas eller har utsatts för våld, hot eller förföljelse.Regeringen föreslår att polismyndigheten och socialnämnden på Skatteverkets begäran ska lämna biträde vid utredning av frågor om kvarskrivning och sekretessmarkering i folkbokföringen. Förslaget syftar till att öka samarbetet och samverkan mellan myndigheterna. Därigenom skapas också förutsättningar för ett bättre och mer gediget beslutsunderlag. Vidare införs en förstärkt sekretess för uppgifter om en enskilds personliga förhållanden i ärenden om kvarskrivning.Regeringen anser dessutom att det bör skapas en mer sammanhållen och konsekvent reglering som skyddar hotade och förföljda personers personuppgifter. Regeringen kommer därför i ett annat sammanhang att göra en övergripande översyn av dessa frågor.Lagändringarna föreslås träda i kraft den 1 juli 2014.  
H103192	18/03/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Regeringen föreslår en förlängning av den tid då vissa bestämmelser i polisdatalagen inte behöver tillämpas.Enligt gällande reglering behöver vissa av polisdatalagens bestämmelser om gemensamt tillgängliga uppgifter inte tillämpas förrän den 1 januari 2015. Det gäller lagens bestämmelser om sökning, bevarandetider för behandling av uppgifter i brottsanmälningar och förundersökningar och, när det gäller den brottsutredande verksamheten, en bestämmelse som ställer krav på särskild upplysning i de fall en person inte är misstänkt för brott. Den tid då bestämmelserna inte behöver tillämpas förlängs till utgången av år 2017.Lagändringen föreslås träda i kraft den 1 januari 2015.  
H103194	18/03/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Regeringen föreslår att straffet för mord skärps. Mord bör bestraffas med livstids fängelse om omständigheterna är försvårande. Försvårande omständigheter har tidigare i princip endast medfört ett längre tidsbestämt straff.Syftet med ändringen är att livstidsstraffet ska kunna användas i betydligt större utsträckning och utgöra ett normalstraff i den bemärkelsen att det förutses dömas ut i en majoritet av fallen. Lagtekniskt innebär förslaget att det i straffskalan för mord läggs till att straffet är fängelse på livstid om omständigheterna är försvårande.Lagändringen föreslås träda i kraft den 1 juli 2014.  
H103195	18/03/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Regeringen föreslår att besittningsskyddet stärks för hyresgäster och bostadsrättshavare som har utsatts för brott av närstående. När en person sägs upp på grund av åsidosatta förpliktelser ska det som skäl mot att avtalet upphör särskilt beaktas om åsidosättandet haft sin grund i att personen utsatts för ett brott.Regeringen vill också förbättra hyresgästers skydd mot att förlora sin bostad på ett överraskande sätt. Därför föreslås att ett hyresavtal som huvudregel ska förlängas, om inte hyresvärden har varnat hyresgästen för att hyresavtalet kan komma att sägas upp på grund av misskötsamhet. Dessutom föreslås att socialnämnden underrättas i tvister om förlängning av hyresavtal.De lagändringar som behövs föreslås träda i kraft den 1 juli 2014.  
H103197	25/03/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås bl.a. en ändring av bestämmelserna i utlänningslagen (2005:716) om när en asylansökan får avvisas. Den föreslagna ändringen innebär ett genomförande i svensk rätt av artikel 33.2 a i det omarbetade asylprocedurdirektivet, som medger att en asylansökan får nekas prövning om sökanden har status som alternativt skyddsbehövande i en annan EU-stat. En sådan ändring är nödvändig för att bestämmelserna om när en asylansökan får avvisas ska stämma överens med bestämmelserna om när ett beslut om överföring av en asylsökande kan fattas enligt den omarbetade Dublinförordningen. Förordningen är tillämplig från och med den 1 januari 2014.Lagändringarna föreslås träda i kraft den 1 augusti 2014. Propositionen bygger på en överenskommelse mellan regeringen ochMiljöpartiet de gröna.  
H103203	02/04/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Regeringen föreslår en ny lag som ger Säkerhetspolisen ansvaret för vissa säkerhetsfrågor vid egendom som används som tjänstebostad för statsministern. Förslaget innebär att ansvaret för att förebygga att obehöriga får tillträde till statsministerns tjänstebostäder Sagerska huset och statens egendom Harpsund överförs från de myndigheter som i dag har det ansvaret till Säkerhetspolisen. Dessutom flyttas rätten att besluta i frågor om skyddsobjekt och ansvaret för bevakning av beslutade skyddsobjekt när det gäller tjänstebostäderna från regeringen till Säkerhetspolisen.Den nya lagen och övriga lagändringar föreslås träda i kraft den 1 september 2014.  
H103206	08/04/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnar regeringen förslag som ska underlätta digitalisering och förmedling av kulturarvet i situationer när rättsinnehavaren till ett verk är okänd eller inte går att nå och det alltså inte går att få tillstånd till användningen. Verk vars rättsinnehavare är okänd eller inte går att nå benämns i förslaget herrelösa verk.Genom en ny inskränkning i upphovsrätten ges kulturarvsinstitutioner som arkiv, bibliotek och museer samt radio- och tv-företag med ett public service-uppdrag möjlighet att digitalisera verk som anses herrelösa och tillhandahålla dem på begäran, t.ex. via internet.En rättsinnehavare ska genom att ge sig till känna kunna hindra fortsatt användning av verket och han eller hon ska då också ha rätt till ersättning från den som använt verket.Bestämmelserna har sin bakgrund i ett EU-direktiv. De föreslås träda i kraft den 29 oktober 2014.  
H103208	27/03/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslår regeringen civilrättsliga och straffrättsliga lagändringar för att stärka skyddet mot tvångsäktenskap och barnäktenskap.Det föreslås att barn inte längre ska kunna få dispens att gifta sig. Vi- dare föreslås att möjligheten att erkänna utländska barnäktenskap och tvångsäktenskap ska begränsas ytterligare, liksom att motsvarande begränsning ska införas när det gäller möjligheten att erkänna äktenskap som ingåtts utan att båda parterna varit närvarande (fullmaktsäktenskap). Regeringen föreslår också skärpta krav på trossamfunden och deras vigselförrättare samt en utökad tillsyn över vigselverksamheten.Vidare föreslår regeringen ett nytt brott, äktenskapstvång, med straffet fängelse i högst fyra år. Brottet består i att någon genom olaga tvång eller utnyttjande av utsatt belägenhet förmår en person att gifta sig eller ingå en äktenskapsliknande förbindelse. Förberedande gärningar kriminaliseras genom att försök och förberedelse till äktenskapstvång blir straffbart samt genom det nya brottet vilseledande till tvångsäktenskapsresa.Lagändringarna föreslås träda i kraft den 1 juli 2014.Slutligen föreslås att riksdagen ska godkänna Europarådets konvention om våld mot kvinnor.  
H103212	31/03/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Regeringen föreslår att Sverige ska tillträda tre överenskommelser inom FN om bekämpande av terrorism: dels en konvention för bekämpande av nukleär terrorism, dels två protokoll som ändrar befintliga instrument om bekämpande av brott mot sjöfartens säkerhet respektive säkerheten för fasta plattformar på kontinentalsockeln. Överenskommelserna syftar till att förhindra användning av radioaktivt material för att begå allvarliga brott och att motverka brott där fartyg eller t.ex. oljeplattformar är måltavlor eller viktiga hjälpmedel för terroristaktioner. Överenskommelserna har trätt i kraft och undertecknats av Sverige.Regeringen föreslår även de lagändringar som krävs för att Sverige ska uppfylla åtagandena enligt överenskommelserna. Bland annat föreslås en utvidgad möjlighet för regeringen att lämna ett annat land tillstånd att borda ett svenskt fartyg utanför svenskt territorium.Lagändringarna föreslås träda i kraft den 1 juli 2014.  
H103213	01/04/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnas förslag som syftar till att underlätta personers ökade rörlighet till och från Sverige och främja rörlighetens positiva inverkan på utveckling.Det föreslås ett generellt undantag från huvudregeln att ett permanent uppehållstillstånd ska återkallas när bosättningen i Sverige har upphört. Enligt förslaget ska ett permanent uppehållstillstånd under vissa förutsättningar kunna återkallas tidigast efter två år.Vidare föreslås flera justeringar i reglerna för arbetskraftsinvandring. Det föreslås att kvalificeringsperioden för permanent uppehållstillstånd förlängs från fem till sju år och att den sammanlagda tillståndstiden för arbetstillstånd ska kunna vara längre än fyra år om det finns särskilda skäl. Den ska dock inte kunna vara längre än sex år. Det föreslås också att det nuvarande kravet på sex månaders anställning för att uppehållstillstånd för arbete ska kunna beviljas för en utlänning som fått avslag på en asylansökan ändras till fyra månaders anställning.Det föreslås att ett permanent uppehållstillstånd ska kunna beviljas för en utlänning som i sammanlagt fyra år under de senaste sju åren har haft uppehållstillstånd för studier som avser utbildning på forskarnivå. Regeringen ska också kunna meddela föreskrifter om uppehållstillstånd för en utlänning som slutfört sin högskoleutbildning och för hans eller hennes familjemedlemmar samt för familjemedlemmar till en utlänning som beviljats uppehållstillstånd för studier eller näringsverksamhet i Sverige.  
H103216	03/04/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås att bestämmelsen om uppehållstillstånd på grund av synnerligen ömmande omständigheter i 5 kap. 6 § utlänningslagen (2005:716) ändras när det gäller barn så att uppehållstillstånd får beviljas om omständigheterna är särskilt ömmande. Det föreslås också en ändring i 12 kap. 18 § utlänningslagen så att barn får beviljas permanent eller tidsbegränsat uppehållstillstånd efter ett beslut om avvisning eller utvisning som fått laga kraft, när det kommer fram nya omständigheter som innebär att det finns medicinska hinder eller någon annan särskild anledning att beslutet inte bör verkställas – även om de omständigheter som kommer fram inte har samma allvar och tyngd som krävs för att tillstånd ska beviljas vuxna personer. Syftet med förslagen är att ytterligare lyfta fram barnrättsperspektivet och framhålla principen om barnets bästa samt därmed möjliggöra att fler barn ska kunna omfattas av bestämmelserna och beviljas uppehållstillstånd.Författningsändringarna föreslås träda i kraft den 1 juli 2014. Propositionen bygger på en överenskommelse mellan regeringen ochMiljöpartiet de gröna.  
H103217	03/04/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnas förslag till en särskild bestämmelse i utlänningslagen om uppehållstillstånd för en utlänning som är förälder till och vårdnadshavare för samt sammanbor med ett barn som är bosatt i Sverige. Syftet med förslaget är att tydliggöra regelverket när det gäller dessa föräldrar och säkerställa principen om barnets bästa.Lagrådsremissen innehåller också förslag till ändringar i utlänningslagen om när en ansökan om uppehållstillstånd ska vara gjord i dessa fall och om uppehållstillstånd efter lagakraftvunnet beslut om avvisning eller utvisning. Förslag till följdändringar föreslås också i utlänningslagens bestämmelser om DNA-analys.Slutligen föreslås att Migrationsverkets beslut om främlingspass ska kunna överklagas till en migrationsdomstol i samband med att ett beslut om uppehållstillstånd överklagas och att bestämmelsen om när Migrationsverket kan utfärda främlingspass flyttas från utlänningsförordningen till utlänningslagen.Författningsändringarna föreslås träda i kraft den 1 augusti 2014. Propositionen bygger på en överenskommelse mellan regeringen ochMiljöpartiet de gröna.  
H103222	25/04/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås förbättrade möjligheter för Rättsmedicinalverket att upprätthålla god ordning och hög säkerhet vid sina rättspsykiatriska undersökningsenheter. Det handlar närmare om att myndigheten vid behov på ett proportionerligt sätt ska kunna besluta om bl.a. allmän inpasseringskontroll, kroppsvisitation, omhändertagande av farliga eller annars olämpliga föremål samt begränsningar av möjligheterna till elektronisk kommunikation för de intagna.År 1992 genomfördes en psykiatrisk vårdreform som innebar att myndighetsbefogenheterna i den dåvarande häkteslagen inte längre skulle tillämpas vid de rättspsykiatriska undersökningsenheterna. Sedan dess har endast bestämmelser om ordning och säkerhet i den psykiatriska tvångsvården kunnat användas vid undersökningsenheterna. De allra flesta brottsmisstänkta som är intagna för rättspsykiatriska undersökningar genomgår dock inte samtidigt psykiatrisk tvångsvård. Det har med tiden konstaterats att reformen har fört med sig begränsningar av möjligheterna att upprätthålla en god ordning och hög säkerhet vid de rättspsykiatriska undersökningsenheterna vid Rättsmedicinalverket. Med förslagen i propositionen blir de bestämmelser i den nya häkteslagen (2010:611) som handlar om rättigheter för intagna och myndighetsbefogenheter för upprätthållande av ordning och säkerhet tillämpliga på undersökningsenheterna.Lagändringarna föreslås träda i kraft den 2 oktober 2014.  
H103225	24/04/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	En viktig del i det svenska välfärdssamhället är att de personer som på grund av sjukdom eller hög ålder inte klarar av att sköta sina egna angelägenheter får hjälp med detta. I sådana fall fyller gode män och förvaltare en viktig funktion som ställföreträdare för den enskilde.Regeringen vill stärka den enskildes inflytande över vem som ska företräda honom eller henne och föreslår att den person som den enskilde önskar bli företrädd av i regel ska utses till ställföreträdare. Vidare föreslår regeringen–en skärpt kontroll av att de som föreslås som ställföreträdare är lämpliga för uppdraget, och–att överförmyndaren ska erbjuda gode män och förvaltare utbildning.För att det ska gå att rekrytera tillräckligt många och kompetenta gode män och förvaltare behöver det vidtas åtgärder som förbättrar villkoren för dem. Därför föreslår regeringen att–gode män och förvaltare ska ges en lagreglerad rätt att kunna lämna sitt uppdrag trots att någon ersättare ännu inte har utsetts, exempelvis vid hot eller våld, och–ett dödsbo efter en god man eller förvaltare ska kunna få lättnad i sin skyldighet att redovisa den egendom som ställföreträdaren förvaltat.Vidare föreslår regeringen bland annat–att överförmyndaren ska bistå tingsrätten med att inhämta underlag i ställföreträdarskapsärenden, och–att länsstyrelsen ska föra statistik om överförmyndarnas verksamhet. Dessa lagändringar föreslås träda i kraft den 1 januari 2015.  
H103226	07/05/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	För att en skärpt syn på allvarliga vapenbrott ska få genomslag föreslår regeringen att straffen för vapenbrott ska höjas. Bland annat ska det lägsta straffet för grovt vapenbrott höjas från fängelse i sex månader till fängelse i ett år och en bestämmelse om synnerligen grovt vapenbrott införas med straffet fängelse i lägst tre och högst sex år.I syfte att skapa en tydligare och mer rättssäker prövning när det gäller sammanslutningars tillstånd till innehav av vapen föreslås ett nytt system med auktorisationsförfarande för prövningen av sammanslutningar för jakt- eller målskytte. Det nya systemet innebär att endast de sammanslutningar som är auktoriserade eller anslutna till en auktoriserad sammanslutning ska kunna komma i fråga för tillstånd till innehav av vapen. Tillsyn över auktoriserade sammanslutningar för jakt- eller målskytte ska utövas av den nya Polismyndigheten, som också ska föra ett nytt register över sådana sammanslutningar.Tillståndsbefrielsen för innehav av effektbegränsade vapen ska även omfatta bl.a. airsoftvapen som drivs av gas. Dessutom ska tidsbegränsade tillstånd fortsätta att gälla även efter tillståndstidens utgång under den tid då prövning av förnyat tillstånd pågår.Lagändringarna i fråga om straffbestämmelserna föreslås träda i kraft den 1 september 2014 och övriga lagändringar den 2 januari 2015.  
H103227	05/05/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnas förslag till vissa åtgärder som syftar till att upptäcka och stoppa missbruk av reglerna för arbetskraftsinvandring.Regeringen bedömer att det bör införas en straffsanktionerad skyldighet för arbetsgivare att lämna uppgift till Migrationsverket om de anställningsvillkor som gäller för utländska arbetstagare som beviljats arbetstillstånd enligt reglerna för arbetskraftsinvandring. Förslag som möjliggör en sådan reglering lämnas.Det görs också en bedömning att Migrationsverket under löpande tillståndstid bör få möjlighet att utföra efterkontroller när det gäller beviljade arbetstillstånd.Det föreslås slutligen kompletterande bestämmelser om återkallelse av uppehållstillstånd som beviljats för arbete om förutsättningarna för arbetstillståndet inte längre är uppfyllda, eller det arbete som arbetstillståndet beviljats för inte påbörjats inom rimlig tid. I samband därmed föreslås också att den s.k. omställningsperioden, dvs. tiden för att söka nytt arbete, i vissa fall ska vara fyra månader i stället för tre.Ändringarna föreslås träda i kraft den 1 augusti 2014.Propositionen bygger på en överenskommelse mellan regeringen och Miljöpartiet de Gröna.  
H103232	27/05/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Av såväl kvalitets- som effektivitetsskäl finns det behov av att i ökad omfattning kunna använda civilanställd personal inom Polismyndigheten och Ekobrottsmyndigheten för uppgifter som i dag endast får utföras av polismän.Regeringen föreslår därför att vissa befogenheter inom utred- ningsverksamheten ska ges till civilanställda vid Polismyndigheten och Ekobrottsmyndigheten. Förslagen innebär att civilanställda vid dessa myndigheter ska ha möjlighet att hålla fler förhör och delge information om förenklad delgivning.Regeringen föreslår också att bilinspektörer ska ges ytterligare befo- genheter. Bilinspektörer föreslåsfå befogenhet att besluta om vissa avgifter,få meddela förbud mot fortsatt färd i vissa fall,få befogenhet att ta hand om ett fordons registreringsskyltar, ochfå tillträde till fordon för kontroll av alkolås.Lagändringarna föreslås träda i kraft den 2 januari 2015.  
H103236	03/06/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Regeringen föreslår att det ska bli möjligt att ansöka om lantmäteriför- rättning elektroniskt. Förslagen gör det enklare och snabbare att ansöka om förrättning. Detta leder till lägre kostnader både för lantmäteri- myndigheterna och för sakägarna.Möjligheten till elektronisk ansökan ska finnas i alla slags förrättningar och därmed omfatta bl.a. fastighetsreglering, avstyckning, inrättande av gemensamhetsanläggning och upplåtelse av ledningsrätt. Även andra handlingar än själva ansökan ska kunna lämnas in elektroniskt.Regeringen föreslår också ändringar i reglerna om vilka kontaktupp- gifter som ska lämnas i en ansökan om förrättning. Dessutom föreslås att en sakägare som anlitar ombud inte alltid ska vara tvungen att visa upp ombudets fullmakt i original. Detta ska bara krävas om lantmäteri- myndigheten anser att det behövs.Lagändringarna är ett led i arbetet för att uppnå målet för regeringens it-politik: att Sverige ska vara bäst i världen på att använda digitalise- ringens möjligheter.Lagändringarna föreslås träda i kraft den 1 januari 2015.  
H103237	27/05/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnar regeringen förslag till en tydlig och väl avvägd reglering för användandet av hemliga tvångsmedel mot allvarlig eller samhällsfarlig brottslighet, bl.a. hemlig rumsavlyssning och hemlig avlyssning av elektronisk kommunikation.Regeringen föreslår att bestämmelserna i de tidsbegränsade lagarna om hemliga tvångsmedel görs permanenta med bl.a. följande justeringar.Tillstånd till hemlig rumsavlyssning ska kunna meddelas även vid utredning av spioneri och s.k. statsstyrt företagsspioneri.Förutsättningarna för att använda hemliga tvångsmedel i syfte att förhindra brott ändras. Om en påtaglig risk för brottslig verksamhet av vissa slag kan knytas till en organisation eller grupp ska tvångsmedel kunna användas mot någon som tillhör eller verkar för organisationen eller gruppen, om han eller hon kan befaras medvetet främja den brottsliga verksamheten.Åklagaren ska i undantagsfall kunna meddela tillfälliga beslutom andra hemliga tvångsmedel än hemlig rumsavlyssning. Regeringen lämnar också vissa förslag som syftar till att stärkarättssäkerheten och integritetsskyddet. Bland annat föreslås attförbudet mot att avlyssna vissa samtal utvidgas,de brottsbekämpande myndigheternas användning av hemlig rumsavlyssning och preventiva tvångsmedel som huvudregel ska omfattas av regeringens årliga redovisning till riksdagen om användningen av hemliga tvångsmedel, och  
H103239	10/06/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I EU:s tåg-, fartygs- och busspassagerarförordningar får resenärer vissa rättigheter och transportörer vissa skyldigheter. Det handlar bl.a. om rätt till ersättning och information vid förseningar och krav på åtgärder för att underlätta resandet för personer med funktionsnedsättning eller nedsatt rörlighet. Bestämmelserna är direkt tillämpliga i Sverige.Medlemsstaterna ska utse tillsynsmyndigheter och fastställa sanktioner som ska gälla vid överträdelser av förordningarna. I propositionen föreslår regeringen bestämmelser om tillsyn och sanktioner. Bestämm- elserna föreslås bli införda i en ny lag med kompletterande bestämmelser till passagerarförordningarna.I den nya lagen får dessutom regeringen uppgiften att utse bussterm- inaler där det ska finnas assistans för personer med funktionsnedsättning eller nedsatt rörlighet i enlighet med busspassagerarförordningen. Reger- ingen får överlämna uppgiften åt en statlig myndighet eller en regional kollektivtrafikmyndighet.Vidare föreslår regeringen ändringar i lagen om lufttransporter. Genom ändringarna införs sanktioner vid överträdelser av EU-rättsliga bestämm- elser om prissättning.Den nya lagen och lagändringarna föreslås träda i kraft den 1 januari 2015.  
H103242	26/06/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Det är vanligt att ett tidsbestämt avtal förlängs om en konsument inte säger upp avtalet till avtalstidens utgång, s.k. automatisk avtalsförläng- ning. Konsekvensen för konsumenten kan då bli att han eller hon av förbiseende blir fortsatt bunden av avtalet, ofta under en längre tid.Regeringen vill därför stärka konsumentskyddet genom att föreslå en ny lag. Lagen innebär att en näringsidkare inför en förlängning av avtalet ska påminna en konsument om att avtalet kommer att förlängas om det inte sägs upp. Påminnelsen ska vara skriftlig och lämnas senast en månad före den tidpunkt då avtalet senast måste sägas upp. Om näringsidkaren inte påminner konsumenten, ska konsumenten ha rätt att säga upp av- talet.Detta ska inte gälla om det finns särskilda bestämmelser om förläng- ning av ett avtal eller om konsumenten efter en förlängning ändå kan säga upp avtalet med högst tre månaders uppsägningstid.Den nya lagen föreslås träda i kraft den 1 mars 2015.  
H103243	26/06/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	EU har antagit två förordningar om tillämplig lag på privaträttens om- råde. Rom I-förordningen gäller för avtalsförpliktelser. Rom II-förord- ningen gäller för andra typer av privaträttsliga förpliktelser, t.ex. skade- stånd. Genom förordningarna skapas ett gemensamt regelverk som är direkt tillämpligt inom EU. I propositionen föreslår regeringen lagänd- ringar som syftar till att undanröja konflikter mellan svensk lag och förordningarna. Det innebär en anpassning av bl.a. de svenska lagvals- regler som gäller för försäkringsavtal och avtal om sjötransporter.I syfte att öka stabiliteten på finansmarknaden föreslår regeringen där- utöver att möjligheten för ett konkursbo att begära återgång av vissa rättshandlingar ska begränsas (3 kap. 2 § konkurslagen). En sådan möj- lighet ska inte finnas om rättshandlingen avser finansiella instrument, valuta, visst guld eller vissa kreditfordringar. Även denna lagändring har EU-rättsligt samband.Lagändringarna föreslås träda i kraft den 1 mars 2015.  
H103248	02/09/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I denna proposition behandlas genomförandet i svensk rätt av det omarbetade skyddsgrundsdirektivet.I propositionen föreslås att det ska anges i lag vilka aktörer som kan erbjuda skydd mot förföljelse och annan behandling som utgör grund för skyddsbehov, samt att sådant skydd måste vara effektivt och inte av tillfällig natur. Det föreslås också att det ska anges i lag att skyddsbehövande i vissa fall inte ska upphöra att vara skyddsbehövande, trots att förutsättningarna för ett upphörande är uppfyllda.Vidare föreslås att en förälder till ett ogift barn som är skyddsbehövande eller en annan vuxen person som får anses ha trätt i föräldrarnas ställe ska ha rätt till uppehållstillstånd om han eller hon befinner sig i Sverige och beslutet om hans eller hennes asylansökan fattas i samband med beslutet om barnets asylansökan.Dessutom föreslås att när tidsbegränsade uppehållstillstånd förnyas för skyddsbehövande eller deras familjemedlemmar ska giltighetstiden som huvudregel vara minst två år.Lagändringarna föreslås träda i kraft den 1 januari 2015.Propositionen bygger på en överenskommelse mellan regeringen och Miljöpartiet de gröna.  
H103254	10/09/2014 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Ansvaret för att ett idrottsarrangemang kan anordnas på ett tryggt sätt med hög säkerhet för såväl aktiva som publik vilar i första hand på de arrangerande idrottsorganisationerna. Samtidigt måste dock samhället tillhandahålla ett regelsystem som stöder idrottsorganisationerna i deras arbete mot våld och ordningsstörningar vid matcherna.Ett viktigt verktyg i det förebyggande arbetet mot våld i samband med idrottsarrangemang är möjligheten att besluta om tillträdesförbud. För att ett tillträdesförbud ska vara effektivt krävs att de personer som har med- delats förbud inte släpps in på arenorna utan kan stoppas av arrangörerna vid inpasseringskontrollen. För idrottsorganisationerna kan det i dag många gånger vara svårt att känna till vilka som har tillträdesförbud och att identifiera dessa personer.I propositionen föreslås därför en ny lag som gör det möjligt för Polis- myndigheten att föra ett register med uppgifter om personer som har meddelats tillträdesförbud (tillträdesförbudsregistret). Utöver Polismyn- digheten ska idrottsorganisationer kunna få tillgång till och behandla uppgifter från registret om det behövs för att förebygga, förhindra eller upptäcka överträdelser av tillträdesförbud.De uppgifter som ska få registreras och behandlas är bl.a. namn, foto- grafi, omfattningen av beslut om tillträdesförbud och överträdelser av gällande tillträdesförbud. Lagen kompletteras med en rätt för polisen att fotografera den som har tillträdesförbud eller skäligen kan antas få det, om syftet är att fotografiet ska tillföras tillträdesförbudsregistret.Lagändringarna föreslås träda i kraft den 1 april 2015.  
H10334	04/11/2013 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslår regeringen att Konsumentverket ska kunna ta ut en sanktionsavgift av näringsidkare som vid kreditgivning till konsumenter inte gör ordentliga kreditprövningar. Förslaget syftar till att stärka konsumentskyddet vid kreditgivning och därigenom minska överskuldsättningen bland konsumenter.Bakgrunden till förslaget är att konsumtionskrediter under senare år har blivit allt mer lättillgängliga, bl.a. genom möjlighet till s.k. sms-lån (snabblån). När tillgängligheten ökar ställs det också höga krav på kreditgivarna att noggrant undersöka den enskilda konsumentens förutsättningar att betala tillbaka lånet. Konsumentverkets tillsyn visar dock att det finns brister vid kreditprövningarna.I propositionen föreslås också att det införs tydliga kriterier för när Konsumentverket ska få förelägga en näringsidkare att upphöra med att lämna krediter.Lagändringarna föreslås träda i kraft den 1 april 2014.  
H10337	05/11/2013 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Vallokaler ska vara tillgängliga för var och en. Den nuvarande möjligheten för kommuner att använda förtidsröstningslokaler som inte uppfyller kraven på tillgänglighet för personer med funktionsnedsättning tas därför bort med förslaget. Vidare föreslås ändringar i vallagen för att underlätta för utländska unionsmedborgare att ställa upp som kandidater i val till Europaparlamentet. Det föreslås bl.a. även ändringar i kommunallagen och vallagen som innebär att utländska unionsmedborgare med diplomatisk immunitet ska kunna delta i val till Europaparlamentet, kommunfullmäktige och landstingsfullmäktige.Ändringarna föreslås träda i kraft den 28 januari 2014.  
H10343	12/11/2013 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslår regeringen åtgärder för att effektivisera försäljningen av utmätt lös egendom, t.ex. fordon och bostadsrätter, på offentlig auktion och anpassa förfarandet till modern teknik.Kronofogdemyndighetens försäljning av utmätt lös egendom bör kunna ske genom budgivning på internet (e-auktion). Ett sådant förfarande är snabbare, billigare och når fler spekulanter. Det leder i regel till högre priser och därmed ett bättre resultat för borgenären och gäldenären. Den utsökningsrättsliga regleringen bör anpassas för att möjliggöra detta. Regeringen föreslår i propositionen ändringar i utsökningsbalken.Även kungörandet av en försäljning behöver moderniseras, för all slags egendom. Kungörelser, dvs. information och annonsering, inför en offentlig auktion bör i första hand ske på internet i Post- och Inrikes Tidningar och på Kronofogdemyndighetens eller någon annan lämplig webbplats, i stället för som i dag i tidningar. Regeringen uttalar i propositionen att den avser att göra de förordningsändringar som behövs för att åstadkomma detta. Motsvarande föreslås gälla även vid en konkursförvaltares försäljning av konkursboets egendom på auktion, vilket sker genom en ändring i konkurslagen.Lagändringarna föreslås träda i kraft den 1 oktober 2014.  
H10344	12/11/2013 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Regeringen föreslår en ny rättvisare modell för beräkning av s.k. ränteskillnadsersättning vid bostadslån. Att i förtid betala ett bostadslån med bunden ränta har, på grund av hur den nuvarande beräkningsmodellen är utformad, kunnat bli oproportionerligt dyrt för konsumenten. Förslaget syftar till att ränteskillnadsersättningen ska bli mer rimlig och bättre svara mot kreditgivarens förlust. En lägre ränteskillnadsersättning gynnar även konsumenternas rörlighet på bankmarknaden och leder därmed till bättre konkurrens.Förslaget innebär att ränteskillnadsersättningen ska beräknas med utgångspunkt i räntan på bostadsobligationer och inte, som enligt den nuvarande modellen, räntan på statspapper av olika slag.I propositionen föreslås även en begränsning av kreditgivarens rätt att få betalt i förtid, när den säkerhet som ställts för lånet har försämrats till följd av en allmän prisnedgång på bostadsmarknaden. En sådan nedgång ska aldrig ge kreditgivaren rätt att säga upp lånet i förtid.Lagändringarna föreslås träda i kraft den 1 juli 2014.  
